contig_id	start_contig	reference_has_motif	strand	read_id	read_length	mapping_quality	start_read	motif	mod_type	mod_position	basecall_quality	mapping_status
NC_000913.3	4515967	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	20768	GGWCC	m	3	19	complete
NC_000913.3	4517340	false	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	22137	GGWCC	m	3	13	gapped
NC_000913.3	4518012	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	22809	GGWCC	m	3	4	complete
NC_000913.3	4519396	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	24194	GGWCC	m	3	17	complete
NC_000913.3	4522192	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	26973	GGWCC	m	3	31	complete
NC_000913.3	4522586	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	27366	GGWCC	m	3	4	complete
NC_000913.3	4523190	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	27969	GGWCC	m	3	24	complete
NC_000913.3	4523544	true	+	6f58a4e4-759d-420a-b115-fba70cacedf5	33876	60	28319	GGWCC	m	3	3	complete
NC_000913.3	4496217	true	+	d02252ba-446f-4b2f-9ed7-ec1ae240b2f4	4425	60	562	GGWCC	m	3	0	complete
NC_000913.3	4497389	true	+	d02252ba-446f-4b2f-9ed7-ec1ae240b2f4	4425	60	1735	GGWCC	m	3	18	complete
NC_000913.3	4498174	true	+	d02252ba-446f-4b2f-9ed7-ec1ae240b2f4	4425	60	2521	GGWCC	m	3	3	complete
NC_000913.3	4501272	true	-	ff37e21b-7563-4435-bedf-fdfe5fd0fc55	8910	60	3305	GGWCC	m	3	3	complete
NC_000913.3	4498172	true	-	ff37e21b-7563-4435-bedf-fdfe5fd0fc55	8910	60	6402	GGWCC	m	3	0	complete
NC_000913.3	4497387	true	-	ff37e21b-7563-4435-bedf-fdfe5fd0fc55	8910	60	7187	GGWCC	m	3	2	complete
NC_000913.3	4496215	true	-	ff37e21b-7563-4435-bedf-fdfe5fd0fc55	8910	60	8357	GGWCC	m	3	0	complete
NC_000913.3	4506096	true	-	d4c86153-1666-47b3-bbc5-9ac9c8c28ffe	7060	60	487	GGWCC	m	3	3	complete
NC_000913.3	4505893	true	-	d4c86153-1666-47b3-bbc5-9ac9c8c28ffe	7060	60	688	GGWCC	m	3	2	complete
NC_000913.3	4505085	true	-	d4c86153-1666-47b3-bbc5-9ac9c8c28ffe	7060	60	1503	GGWCC	m	3	1	complete
NC_000913.3	4501274	true	+	151de14d-bbcb-4b0e-a77d-fb1133bd5acb	10393	60	662	GGWCC	m	3	38	complete
NC_000913.3	4505087	true	+	151de14d-bbcb-4b0e-a77d-fb1133bd5acb	10393	60	4470	GGWCC	m	3	8	complete
NC_000913.3	4505895	true	+	151de14d-bbcb-4b0e-a77d-fb1133bd5acb	10393	60	5280	GGWCC	m	3	11	complete
NC_000913.3	4506098	true	+	151de14d-bbcb-4b0e-a77d-fb1133bd5acb	10393	60	5483	GGWCC	m	3	25	complete
NC_000913.3	4510931	true	+	151de14d-bbcb-4b0e-a77d-fb1133bd5acb	10393	60	10312	GGWCC	m	3	19	complete
NC_000913.3	4511003	true	+	151de14d-bbcb-4b0e-a77d-fb1133bd5acb	10393	60	10384	GGWCC	m	3	4	complete
NC_000913.3	4510931	true	+	2ee70227-5e60-43c0-8ffa-766247be29d4	8431	60	4362	GGWCC	m	3	3	gapped
NC_000913.3	4511003	true	+	2ee70227-5e60-43c0-8ffa-766247be29d4	8431	60	4432	GGWCC	m	3	3	complete
NC_000913.3	4511353	true	+	2ee70227-5e60-43c0-8ffa-766247be29d4	8431	60	4782	GGWCC	m	3	2	complete
NC_000913.3	4512636	true	+	2ee70227-5e60-43c0-8ffa-766247be29d4	8431	60	6064	GGWCC	m	3	8	complete
NC_000913.3	4513723	true	+	2ee70227-5e60-43c0-8ffa-766247be29d4	8431	60	7151	GGWCC	m	3	73	complete
NC_000913.3	4510931	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	4190	GGWCC	m	3	41	complete
NC_000913.3	4511003	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	4262	GGWCC	m	3	3	complete
NC_000913.3	4511353	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	4612	GGWCC	m	3	0	complete
NC_000913.3	4512636	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	5895	GGWCC	m	3	7	complete
NC_000913.3	4513723	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	6983	GGWCC	m	3	6	complete
NC_000913.3	4515198	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	8458	GGWCC	m	3	7	complete
NC_000913.3	4515967	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	9227	GGWCC	m	3	14	complete
NC_000913.3	4518012	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	11269	GGWCC	m	3	6	complete
NC_000913.3	4519396	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	12655	GGWCC	m	3	3	complete
NC_000913.3	4522192	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	15448	GGWCC	m	3	4	complete
NC_000913.3	4522586	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	15841	GGWCC	m	3	35	complete
NC_000913.3	4523190	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	16445	GGWCC	m	3	13	complete
NC_000913.3	4523544	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	16799	GGWCC	m	3	0	complete
NC_000913.3	4529849	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	23106	GGWCC	m	3	3	complete
NC_000913.3	4530382	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	23639	GGWCC	m	3	4	complete
NC_000913.3	4531379	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	24639	GGWCC	m	3	3	complete
NC_000913.3	4532606	true	+	349d0ffd-c73d-4889-9bf5-9915498cfd86	27146	60	25866	GGWCC	m	3	1	complete
NC_000913.3	4510931	true	+	e0bd128c-a529-45d6-8dba-ad8fe4f1c78b	10250	60	2324	GGWCC	m	3	4	complete
NC_000913.3	4511003	true	+	e0bd128c-a529-45d6-8dba-ad8fe4f1c78b	10250	60	2396	GGWCC	m	3	0	complete
NC_000913.3	4511353	true	+	e0bd128c-a529-45d6-8dba-ad8fe4f1c78b	10250	60	2747	GGWCC	m	3	0	complete
NC_000913.3	4512636	true	+	e0bd128c-a529-45d6-8dba-ad8fe4f1c78b	10250	60	4039	GGWCC	m	3	3	complete
NC_000913.3	4513723	true	+	e0bd128c-a529-45d6-8dba-ad8fe4f1c78b	10250	60	5126	GGWCC	m	3	4	complete
NC_000913.3	4515198	true	+	e0bd128c-a529-45d6-8dba-ad8fe4f1c78b	10250	60	6605	GGWCC	m	3	10	complete
NC_000913.3	4515967	true	+	e0bd128c-a529-45d6-8dba-ad8fe4f1c78b	10250	60	7374	GGWCC	m	3	3	complete
NC_000913.3	4518012	true	+	e0bd128c-a529-45d6-8dba-ad8fe4f1c78b	10250	60	9422	GGWCC	m	3	11	complete
NC_000913.3	4515965	true	-	f80e65a6-f661-43d1-874e-337889e51706	7593	60	1300	GGWCC	m	3	4	complete
NC_000913.3	4515196	true	-	f80e65a6-f661-43d1-874e-337889e51706	7593	60	2069	GGWCC	m	3	49	complete
NC_000913.3	4513721	true	-	f80e65a6-f661-43d1-874e-337889e51706	7593	60	3544	GGWCC	m	3	0	complete
NC_000913.3	4512634	true	-	f80e65a6-f661-43d1-874e-337889e51706	7593	60	4631	GGWCC	m	3	8	complete
NC_000913.3	4511351	true	-	f80e65a6-f661-43d1-874e-337889e51706	7593	60	5914	GGWCC	m	3	6	complete
NC_000913.3	4511001	true	-	f80e65a6-f661-43d1-874e-337889e51706	7593	60	6264	GGWCC	m	3	12	complete
NC_000913.3	4510929	true	-	f80e65a6-f661-43d1-874e-337889e51706	7593	60	6336	GGWCC	m	3	0	complete
NC_000913.3	4515965	true	-	41773ce1-ea6c-4ad7-a247-da945cfc8a9c	2881	60	1076	GGWCC	m	3	0	complete
NC_000913.3	4515196	true	-	41773ce1-ea6c-4ad7-a247-da945cfc8a9c	2881	60	1845	GGWCC	m	3	107	complete
NC_000913.3	4518010	true	-	dd3e99de-af3e-4f99-aba2-371b05cf5cfb	3156	60	1201	GGWCC	m	3	2	complete
NC_000913.3	4526747	false	-	fab31241-63bc-48f0-bafc-4b74816366af	12329	60	1799	GGWCC	m	3	2	gapped
NC_000913.3	4523542	true	-	fab31241-63bc-48f0-bafc-4b74816366af	12329	60	4963	GGWCC	m	3	16	complete
NC_000913.3	4523188	true	-	fab31241-63bc-48f0-bafc-4b74816366af	12329	60	5312	GGWCC	m	3	4	complete
NC_000913.3	4522584	true	-	fab31241-63bc-48f0-bafc-4b74816366af	12329	60	5912	GGWCC	m	3	0	complete
NC_000913.3	4522425	false	-	fab31241-63bc-48f0-bafc-4b74816366af	12329	60	6056	GGWCC	m	3	108	gapped
NC_000913.3	4522190	true	-	fab31241-63bc-48f0-bafc-4b74816366af	12329	60	6291	GGWCC	m	3	5	complete
NC_000913.3	4521149	false	-	fab31241-63bc-48f0-bafc-4b74816366af	12329	60	7323	GGWCC	m	3	10	gapped
NC_000913.3	4519394	true	-	fab31241-63bc-48f0-bafc-4b74816366af	12329	60	9076	GGWCC	m	3	1	complete
NC_000913.3	4518010	true	-	fab31241-63bc-48f0-bafc-4b74816366af	12329	60	10461	GGWCC	m	3	5	complete
NC_000913.3	4523542	true	-	2e9aee3a-debc-4e0d-a7be-e024395f137d	9937	60	3396	GGWCC	m	3	4	complete
NC_000913.3	4523188	true	-	2e9aee3a-debc-4e0d-a7be-e024395f137d	9937	60	3749	GGWCC	m	3	23	complete
NC_000913.3	4522584	true	-	2e9aee3a-debc-4e0d-a7be-e024395f137d	9937	60	4353	GGWCC	m	3	23	complete
NC_000913.3	4522190	true	-	2e9aee3a-debc-4e0d-a7be-e024395f137d	9937	60	4744	GGWCC	m	3	9	complete
NC_000913.3	4519394	true	-	2e9aee3a-debc-4e0d-a7be-e024395f137d	9937	60	7539	GGWCC	m	3	6	complete
NC_000913.3	4518010	true	-	2e9aee3a-debc-4e0d-a7be-e024395f137d	9937	60	8923	GGWCC	m	3	3	complete
NC_000913.3	4518012	true	+	40979ab1-5dc3-46f4-bd05-e82a4c6f6a0c	9216	60	802	GGWCC	m	3	5	complete
NC_000913.3	4519396	true	+	40979ab1-5dc3-46f4-bd05-e82a4c6f6a0c	9216	60	2186	GGWCC	m	3	22	complete
NC_000913.3	4522192	true	+	40979ab1-5dc3-46f4-bd05-e82a4c6f6a0c	9216	60	4981	GGWCC	m	3	9	complete
NC_000913.3	4522586	true	+	40979ab1-5dc3-46f4-bd05-e82a4c6f6a0c	9216	60	5375	GGWCC	m	3	4	complete
NC_000913.3	4523190	true	+	40979ab1-5dc3-46f4-bd05-e82a4c6f6a0c	9216	60	5979	GGWCC	m	3	70	complete
NC_000913.3	4523544	true	+	40979ab1-5dc3-46f4-bd05-e82a4c6f6a0c	9216	60	6333	GGWCC	m	3	0	complete
NC_000913.3	4535422	true	-	2e75417f-737f-49d6-96f8-42c339aa2e98	16822	60	67	GGWCC	m	3	5	complete
NC_000913.3	4532604	true	-	2e75417f-737f-49d6-96f8-42c339aa2e98	16822	60	2882	GGWCC	m	3	3	complete
NC_000913.3	4531377	true	-	2e75417f-737f-49d6-96f8-42c339aa2e98	16822	60	4109	GGWCC	m	3	6	complete
NC_000913.3	4530380	true	-	2e75417f-737f-49d6-96f8-42c339aa2e98	16822	60	5105	GGWCC	m	3	0	complete
NC_000913.3	4529847	true	-	2e75417f-737f-49d6-96f8-42c339aa2e98	16822	60	5638	GGWCC	m	3	4	complete
NC_000913.3	4523542	true	-	2e75417f-737f-49d6-96f8-42c339aa2e98	16822	60	11935	GGWCC	m	3	6	complete
NC_000913.3	4523188	true	-	2e75417f-737f-49d6-96f8-42c339aa2e98	16822	60	12289	GGWCC	m	3	8	complete
NC_000913.3	4522584	true	-	2e75417f-737f-49d6-96f8-42c339aa2e98	16822	60	12893	GGWCC	m	3	0	complete
NC_000913.3	4522190	true	-	2e75417f-737f-49d6-96f8-42c339aa2e98	16822	60	13288	GGWCC	m	3	4	complete
NC_000913.3	4519394	true	-	2e75417f-737f-49d6-96f8-42c339aa2e98	16822	60	16081	GGWCC	m	3	5	complete
NC_000913.3	4535422	true	-	4ae14775-e8d4-4860-8f92-fa7e75077279	15511	60	2212	GGWCC	m	3	9	complete
NC_000913.3	4532604	true	-	4ae14775-e8d4-4860-8f92-fa7e75077279	15511	60	5031	GGWCC	m	3	3	complete
NC_000913.3	4532427	false	-	4ae14775-e8d4-4860-8f92-fa7e75077279	15511	60	5208	GGWCC	m	3	10	complete
NC_000913.3	4531377	true	-	4ae14775-e8d4-4860-8f92-fa7e75077279	15511	60	6179	GGWCC	m	3	12	complete
NC_000913.3	4530380	true	-	4ae14775-e8d4-4860-8f92-fa7e75077279	15511	60	7183	GGWCC	m	3	1	complete
NC_000913.3	4529847	true	-	4ae14775-e8d4-4860-8f92-fa7e75077279	15511	60	7716	GGWCC	m	3	24	complete
NC_000913.3	4523542	true	-	4ae14775-e8d4-4860-8f92-fa7e75077279	15511	60	14025	GGWCC	m	3	147	complete
NC_000913.3	4523188	true	-	4ae14775-e8d4-4860-8f92-fa7e75077279	15511	60	14379	GGWCC	m	3	8	complete
NC_000913.3	4522584	true	-	4ae14775-e8d4-4860-8f92-fa7e75077279	15511	60	14983	GGWCC	m	3	5	complete
NC_000913.3	4522190	true	-	4ae14775-e8d4-4860-8f92-fa7e75077279	15511	60	15376	GGWCC	m	3	237	complete
NC_000913.3	4532604	true	-	35690417-e943-44f7-a80a-652ac393f031	6473	60	309	GGWCC	m	3	6	complete
NC_000913.3	4531377	true	-	35690417-e943-44f7-a80a-652ac393f031	6473	60	1533	GGWCC	m	3	7	complete
NC_000913.3	4530380	true	-	35690417-e943-44f7-a80a-652ac393f031	6473	60	2528	GGWCC	m	3	6	complete
NC_000913.3	4529847	true	-	35690417-e943-44f7-a80a-652ac393f031	6473	60	3064	GGWCC	m	3	5	complete
NC_000913.3	4540836	true	-	f1b84bf1-1773-47c2-a356-f899b4415cf0	9366	60	130	GGWCC	m	3	19	complete
NC_000913.3	4540496	true	-	f1b84bf1-1773-47c2-a356-f899b4415cf0	9366	60	470	GGWCC	m	3	4	complete
NC_000913.3	4539170	true	-	f1b84bf1-1773-47c2-a356-f899b4415cf0	9366	60	1802	GGWCC	m	3	2	complete
NC_000913.3	4538545	true	-	f1b84bf1-1773-47c2-a356-f899b4415cf0	9366	60	2425	GGWCC	m	3	2	complete
NC_000913.3	4535422	true	-	f1b84bf1-1773-47c2-a356-f899b4415cf0	9366	60	5548	GGWCC	m	3	79	complete
NC_000913.3	4532604	true	-	f1b84bf1-1773-47c2-a356-f899b4415cf0	9366	60	8368	GGWCC	m	3	11	complete
NC_000913.3	-1	false	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	1869	GGWCC	m	3	1	unmapped
NC_000913.3	-1	false	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	2118	GGWCC	m	3	4	unmapped
NC_000913.3	-1	false	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	2284	GGWCC	m	3	3	unmapped
NC_000913.3	-1	false	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	3666	GGWCC	m	3	2	unmapped
NC_000913.3	-1	false	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	5960	GGWCC	m	3	0	unmapped
NC_000913.3	-1	false	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	7663	GGWCC	m	3	3	unmapped
NC_000913.3	-1	false	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	8145	GGWCC	m	3	7	unmapped
NC_000913.3	4532607	false	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	9946	GGWCC	m	3	22	gapped
NC_000913.3	4535424	true	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	12751	GGWCC	m	3	3	complete
NC_000913.3	4538547	true	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	15863	GGWCC	m	3	13	complete
NC_000913.3	4539172	true	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	16486	GGWCC	m	3	8	complete
NC_000913.3	4540498	true	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	17801	GGWCC	m	3	4	complete
NC_000913.3	4540838	true	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	18141	GGWCC	m	3	14	complete
NC_000913.3	4542191	true	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	19494	GGWCC	m	3	0	complete
NC_000913.3	4542295	true	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	19598	GGWCC	m	3	6	complete
NC_000913.3	4543208	true	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	20511	GGWCC	m	3	4	complete
NC_000913.3	4544644	true	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	21940	GGWCC	m	3	2	complete
NC_000913.3	4545520	true	+	5f7938ce-c141-4c17-baee-39d0c2c6d560	24219	60	22821	GGWCC	m	3	1	complete
NC_000913.3	4535424	true	+	a31e7ec1-d4c7-4a85-a0a4-9a575f2a1270	14669	60	579	GGWCC	m	3	0	complete
NC_000913.3	4538547	true	+	a31e7ec1-d4c7-4a85-a0a4-9a575f2a1270	14669	60	3701	GGWCC	m	3	60	complete
NC_000913.3	4539172	true	+	a31e7ec1-d4c7-4a85-a0a4-9a575f2a1270	14669	60	4325	GGWCC	m	3	14	complete
NC_000913.3	4540498	true	+	a31e7ec1-d4c7-4a85-a0a4-9a575f2a1270	14669	60	5652	GGWCC	m	3	1	complete
NC_000913.3	4540838	true	+	a31e7ec1-d4c7-4a85-a0a4-9a575f2a1270	14669	60	5990	GGWCC	m	3	4	complete
NC_000913.3	4542191	true	+	a31e7ec1-d4c7-4a85-a0a4-9a575f2a1270	14669	60	7339	GGWCC	m	3	1	complete
NC_000913.3	4542295	true	+	a31e7ec1-d4c7-4a85-a0a4-9a575f2a1270	14669	60	7443	GGWCC	m	3	1	complete
NC_000913.3	4543208	true	+	a31e7ec1-d4c7-4a85-a0a4-9a575f2a1270	14669	60	8357	GGWCC	m	3	4	complete
NC_000913.3	4544644	true	+	a31e7ec1-d4c7-4a85-a0a4-9a575f2a1270	14669	60	9792	GGWCC	m	3	3	complete
NC_000913.3	4545520	true	+	a31e7ec1-d4c7-4a85-a0a4-9a575f2a1270	14669	60	10670	GGWCC	m	3	0	complete
NC_000913.3	4548591	true	+	a31e7ec1-d4c7-4a85-a0a4-9a575f2a1270	14669	60	13738	GGWCC	m	3	3	complete
NC_000913.3	4549090	true	+	a31e7ec1-d4c7-4a85-a0a4-9a575f2a1270	14669	60	14237	GGWCC	m	3	0	complete
NC_000913.3	4552685	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	665	GGWCC	m	3	4	complete
NC_000913.3	4552506	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	844	GGWCC	m	3	1	complete
NC_000913.3	4552258	false	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	1092	GGWCC	m	3	241	complete
NC_000913.3	4551964	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	1385	GGWCC	m	3	24	complete
NC_000913.3	4551754	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	1595	GGWCC	m	3	3	complete
NC_000913.3	4550809	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	2544	GGWCC	m	3	85	complete
NC_000913.3	4549088	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	4260	GGWCC	m	3	8	partial
NC_000913.3	4548589	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	4760	GGWCC	m	3	1	complete
NC_000913.3	4545518	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	7828	GGWCC	m	3	15	complete
NC_000913.3	4544642	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	8701	GGWCC	m	3	3	complete
NC_000913.3	4543206	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	10135	GGWCC	m	3	1	complete
NC_000913.3	4542189	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	11151	GGWCC	m	3	1	complete
NC_000913.3	4540836	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	12507	GGWCC	m	3	25	complete
NC_000913.3	4540496	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	12847	GGWCC	m	3	3	complete
NC_000913.3	4539170	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	14167	GGWCC	m	3	3	complete
NC_000913.3	4538782	false	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	14558	GGWCC	m	3	5	partial
NC_000913.3	4538545	true	-	fd6ea913-4bd4-4a2a-b72e-1c60087722bc	17719	60	14795	GGWCC	m	3	0	complete
NC_000913.3	4538547	true	+	a2915710-26ac-4e28-bfe8-2cd7eaa2d1a2	11042	60	1223	GGWCC	m	3	16	complete
NC_000913.3	4539172	true	+	a2915710-26ac-4e28-bfe8-2cd7eaa2d1a2	11042	60	1848	GGWCC	m	3	4	complete
NC_000913.3	4540498	true	+	a2915710-26ac-4e28-bfe8-2cd7eaa2d1a2	11042	60	3173	GGWCC	m	3	0	complete
NC_000913.3	4540838	true	+	a2915710-26ac-4e28-bfe8-2cd7eaa2d1a2	11042	60	3513	GGWCC	m	3	2	complete
NC_000913.3	4542191	true	+	a2915710-26ac-4e28-bfe8-2cd7eaa2d1a2	11042	60	4868	GGWCC	m	3	0	complete
NC_000913.3	4542295	true	+	a2915710-26ac-4e28-bfe8-2cd7eaa2d1a2	11042	60	4972	GGWCC	m	3	1	complete
NC_000913.3	4543208	true	+	a2915710-26ac-4e28-bfe8-2cd7eaa2d1a2	11042	60	5885	GGWCC	m	3	3	complete
NC_000913.3	4544644	true	+	a2915710-26ac-4e28-bfe8-2cd7eaa2d1a2	11042	60	7320	GGWCC	m	3	3	complete
NC_000913.3	4545520	true	+	a2915710-26ac-4e28-bfe8-2cd7eaa2d1a2	11042	60	8196	GGWCC	m	3	0	complete
NC_000913.3	4540836	true	-	274e6fce-b3ab-4a56-8d25-68e19212a882	4327	60	852	GGWCC	m	3	6	complete
NC_000913.3	4540496	true	-	274e6fce-b3ab-4a56-8d25-68e19212a882	4327	60	1192	GGWCC	m	3	4	complete
NC_000913.3	4539170	true	-	274e6fce-b3ab-4a56-8d25-68e19212a882	4327	60	2518	GGWCC	m	3	2	complete
NC_000913.3	4538545	true	-	274e6fce-b3ab-4a56-8d25-68e19212a882	4327	60	3143	GGWCC	m	3	5	complete
NC_000913.3	4538547	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	652	GGWCC	m	3	32	complete
NC_000913.3	4539172	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	1277	GGWCC	m	3	4	complete
NC_000913.3	4540498	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	2605	GGWCC	m	3	21	complete
NC_000913.3	4540838	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	2942	GGWCC	m	3	14	complete
NC_000913.3	4542295	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	4376	GGWCC	m	3	4	complete
NC_000913.3	4543208	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	5286	GGWCC	m	3	37	complete
NC_000913.3	4544644	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	6721	GGWCC	m	3	6	complete
NC_000913.3	4545520	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	7598	GGWCC	m	3	24	complete
NC_000913.3	4546982	false	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	8902	GGWCC	m	3	51	complete
NC_000913.3	4548591	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	10505	GGWCC	m	3	3	complete
NC_000913.3	4549090	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	10999	GGWCC	m	3	1	complete
NC_000913.3	4550811	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	12718	GGWCC	m	3	4	complete
NC_000913.3	4551756	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	13637	GGWCC	m	3	11	complete
NC_000913.3	4551966	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	13845	GGWCC	m	3	11	complete
NC_000913.3	4552508	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	14366	GGWCC	m	3	7	complete
NC_000913.3	4552687	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	14539	GGWCC	m	3	2	complete
NC_000913.3	4554051	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	15897	GGWCC	m	3	2	complete
NC_000913.3	4554857	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	16695	GGWCC	m	3	4	complete
NC_000913.3	4555786	true	+	9c635f22-c545-434c-9c2c-6198b4941632	18232	60	17614	GGWCC	m	3	40	complete
NC_000913.3	4538547	true	+	e4617a38-27cf-4879-8cf0-44ca539cd3a6	11722	60	143	GGWCC	m	3	5	complete
NC_000913.3	4539172	true	+	e4617a38-27cf-4879-8cf0-44ca539cd3a6	11722	60	762	GGWCC	m	3	8	complete
NC_000913.3	4540498	true	+	e4617a38-27cf-4879-8cf0-44ca539cd3a6	11722	60	2088	GGWCC	m	3	1	complete
NC_000913.3	4540838	true	+	e4617a38-27cf-4879-8cf0-44ca539cd3a6	11722	60	2428	GGWCC	m	3	3	complete
NC_000913.3	4542191	true	+	e4617a38-27cf-4879-8cf0-44ca539cd3a6	11722	60	3781	GGWCC	m	3	1	complete
NC_000913.3	4542295	true	+	e4617a38-27cf-4879-8cf0-44ca539cd3a6	11722	60	3885	GGWCC	m	3	0	complete
NC_000913.3	4543208	true	+	e4617a38-27cf-4879-8cf0-44ca539cd3a6	11722	60	4801	GGWCC	m	3	3	complete
NC_000913.3	4544644	true	+	e4617a38-27cf-4879-8cf0-44ca539cd3a6	11722	60	6237	GGWCC	m	3	5	complete
NC_000913.3	4545520	true	+	e4617a38-27cf-4879-8cf0-44ca539cd3a6	11722	60	7115	GGWCC	m	3	0	complete
NC_000913.3	4548591	true	+	e4617a38-27cf-4879-8cf0-44ca539cd3a6	11722	60	10191	GGWCC	m	3	3	complete
NC_000913.3	4549090	true	+	e4617a38-27cf-4879-8cf0-44ca539cd3a6	11722	60	10690	GGWCC	m	3	1	complete
NC_000913.3	4545520	true	+	12dce84f-037e-46fe-bbb6-a0cc92df70b3	11309	60	26	GGWCC	m	3	0	complete
NC_000913.3	4548591	true	+	12dce84f-037e-46fe-bbb6-a0cc92df70b3	11309	60	3098	GGWCC	m	3	2	complete
NC_000913.3	4549090	true	+	12dce84f-037e-46fe-bbb6-a0cc92df70b3	11309	60	3597	GGWCC	m	3	1	complete
NC_000913.3	4549431	false	+	12dce84f-037e-46fe-bbb6-a0cc92df70b3	11309	60	3939	GGWCC	m	3	6	complete
NC_000913.3	4550811	true	+	12dce84f-037e-46fe-bbb6-a0cc92df70b3	11309	60	5319	GGWCC	m	3	29	complete
